dates,treatment,VPD,tmax,tmin,tmean,Es,Ea
2024-05-15,roof_vpd,0.6734666111111112,20.668723333333332,8.901369666666668,14.538345798611111,1.6997866979772467,1.0263200868661355
2024-05-16,control,0.10695109722222222,15.321453333333332,8.351229666666667,9.856702696759259,1.2269085918318399,1.1199574946096178
2024-05-16,irrigation,0.10924500694444444,15.343143333333334,8.417369666666668,9.82230061111111,1.2239507071822908,1.1147057002378464
2024-05-16,irrigation_vpd,0.10206999305555556,14.637106666666666,8.378787666666666,9.784238872685185,1.219920381260232,1.1178503882046764
2024-05-16,roof,0.12152869212962963,15.43531,8.3829296666666675,9.882742243055555,1.229520331437833,1.1079916393082032
2024-05-16,roof_vpd,0.10133339814814815,14.766073333333333,8.343266333333334,9.780455097222223,1.2199902124869466,1.1186568143387985
2024-05-17,control,0.6851203356481481,21.289766666666665,7.040206666666666,13.631821458333333,1.6413054162631087,0.9561850806149605
2024-05-17,irrigation,0.6824525393518518,21.376796666666667,7.041136,13.60890616898148,1.6395561926641466,0.9571036533122947
2024-05-17,irrigation_vpd,0.5811113171296296,21.021446666666666,7.080168,13.109878273148148,1.5695303310572684,0.9884190139276388
2024-05-17,roof,0.6986860972222222,21.278343333333332,6.925876333333333,13.712636502314815,1.6515495629440446,0.9528634657218225
2024-05-17,roof_vpd,0.5705280231481481,20.794443333333334,6.947283,13.035076868055555,1.5610683499164102,0.990540326768262
2024-05-18,control,0.7543468310185185,22.355056666666666,9.476959333333333,15.082178185185185,1.783592762196166,1.0292459311776474
2024-05-18,irrigation,0.7623200787037037,22.18795666666667,9.540416333333333,15.08588824074074,1.783149265719849,1.0208291870161454
2024-05-18,irrigation_vpd,0.6391144375,22.19546,9.561467333333333,14.485493182870371,1.6997340262136535,1.0606195887136534
2024-05-18,roof,0.7741975625,22.223976666666665,9.539256333333332,15.139250481481481,1.7914108052316928,1.017213242731693
2024-05-18,roof_vpd,0.6365070138888889,22.36983,9.504763333333333,14.448547835648148,1.6977092156013953,1.0612022017125065
2024-05-19,control,0.8630816782407408,23.422153333333334,9.748409333333333,16.012313782407407,1.9137386109192012,1.0506569326784605
2024-05-19,irrigation,0.8721075208333333,23.592893333333333,9.820286333333334,16.04568683796296,1.918223406028418,1.0461158851950847
2024-05-19,irrigation_vpd,0.7521387569444444,21.840523333333334,9.863345333333333,15.523112435185185,1.832386806688591,1.0802480497441467
2024-05-19,roof,0.8823903171296297,23.54903,9.743113,16.09442013425926,1.9253253391370113,1.0429350220073816
2024-05-19,roof_vpd,0.7468745833333333,21.954196666666668,9.735723,15.488107666666666,1.8297444360980935,1.0828698527647602
2024-05-20,control,0.9988728518518518,23.652706666666667,10.014556333333333,16.881909812499998,1.9973245941940778,0.9984517423422259
2024-05-20,irrigation,1.0018169583333334,23.458856666666666,10.039646666666666,16.848727291666666,1.9933413897701142,0.9915244314367809
2024-05-20,irrigation_vpd,0.9591743796296296,23.316666666666666,10.090643333333333,16.69741627314815,1.968559207014296,1.0093848273846666
2024-05-20,roof,1.0190922199074075,23.51797,9.954496666666667,16.96371016203704,2.0078012722553575,0.98870905234795
2024-05-20,roof_vpd,0.9615828310185185,23.521356666666666,9.94112,16.70181737962963,1.9717891139447548,1.0102062829262362
2024-05-21,control,0.5085731226851852,21.153623333333332,10.81417,14.665604722222222,1.7193688967783372,1.2107957740931519
2024-05-21,irrigation,0.5074505810185185,21.00453,10.778393333333334,14.628347407407407,1.7143499264577469,1.2068993454392283
2024-05-21,irrigation_vpd,0.44018719212962965,20.64233,10.839143333333332,14.314007222222223,1.6700908897752753,1.2299036976456459
2024-05-21,roof,0.520719537037037,21.395883333333334,10.76427,14.679603425925926,1.7219738560308862,1.2012543189938492
2024-05-21,roof_vpd,0.43274765972222223,20.418666666666667,10.644096666666666,14.249823148148149,1.6635417431967408,1.2307940834745186
2024-05-22,control,0.62764325,21.298873333333333,10.62585,14.965306342592593,1.7592122171236442,1.1315689671236442
2024-05-22,irrigation,0.6365367152777778,21.28935,10.647683333333333,14.984545462962963,1.762160631809536,1.1256239165317583
2024-05-22,irrigation_vpd,0.516690849537037,19.509383333333332,10.674356666666666,14.39227425925926,1.6794343848175066,1.1627435352804696
2024-05-22,roof,0.6450399907407407,21.534683333333334,10.57269,15.030296481481482,1.7683147178083363,1.1232747270675956
2024-05-22,roof_vpd,0.5075713842592593,19.35557,10.530003333333333,14.348777106481482,1.6741977714512515,1.1666263871919922
2024-05-23,control,0.2993075509259259,17.40111,9.665846333333333,12.339334810185186,1.454106541341247,1.154798990415321
2024-05-23,irrigation,0.29982911342592594,17.30792,9.596039666666666,12.286403319444444,1.4488164235827914,1.1489873101568655
2024-05-23,irrigation_vpd,0.2693713449074074,17.253463333333332,9.486352666666667,12.119380606481482,1.4297753805126334,1.160404035605226
2024-05-23,roof,0.30938656712962964,17.39099,9.635463333333334,12.294149875,1.4498217279850412,1.1404351608554115
2024-05-23,roof_vpd,0.26198334027777775,17.020806666666665,9.596996,12.08351257175926,1.4260789791780704,1.1640956389002926
2024-05-24,control,0.47321714120370373,19.26583,8.968172666666666,13.450997261574074,1.5812636254178603,1.1080464842141566
2024-05-24,irrigation,0.4782713425925926,18.9916,9.065872666666667,13.431528287037038,1.5784037015529144,1.1001323589603218
2024-05-24,irrigation_vpd,0.4393883564814815,19.08203333333333,9.115336333333333,13.240329039351852,1.5549700676755904,1.115581711194109
2024-05-24,roof,0.48985672685185183,19.25023,8.949653333333334,13.476182324074074,1.5843475222306473,1.0944907953787955
2024-05-24,roof_vpd,0.44037386805555556,19.224073333333333,8.894136,13.247721712962964,1.5573647650297522,1.1169908969741966
2024-05-25,control,0.7207962106481481,22.001906666666667,9.216376666666667,14.92021244675926,1.7734820424297366,1.0526858317815886
2024-05-25,irrigation,0.7187260069444444,21.832443333333334,9.277036,14.882749293981481,1.7676290903393437,1.0489030833948993
2024-05-25,irrigation_vpd,0.6959103518518519,22.133956666666666,9.258154,14.826975152777777,1.7596201534358828,1.063709801584031
2024-05-25,roof,0.7358900694444445,22.073416666666667,9.182229666666666,14.959750314814816,1.778403335529972,1.0425132660855274
2024-05-25,roof_vpd,0.6890551759259259,22.02025,9.187469333333333,14.755243349537038,1.7517594734626067,1.0627042975366807
2024-05-26,control,0.9089687453703703,23.450836666666667,9.386606333333333,16.601326243055556,1.9759002829168641,1.0669315375464938
2024-05-26,irrigation,0.9099921666666667,23.50725,9.335739333333333,16.555651219907407,1.9689807969026527,1.058988630235986
2024-05-26,irrigation_vpd,0.8297128379629629,22.74764,9.581804333333332,16.23903673611111,1.9177919209662306,1.0880790830032676
2024-05-26,roof,0.9416632800925926,23.901363333333332,9.52618,16.738504613425924,1.9945462615420166,1.052882981449424
2024-05-26,roof_vpd,0.830040787037037,22.944673333333334,9.410173333333333,16.233829946759258,1.9196866800761352,1.089645893039098
2024-05-27,control,0.2858039074074074,21.348733333333332,11.947583333333334,14.590911967592593,1.6922246463818138,1.4064207389744063
2024-05-27,irrigation,0.2871137268518519,21.19435,11.942263333333333,14.547820347222222,1.6866091398463463,1.3994954129944943
2024-05-27,irrigation_vpd,0.2743663912037037,21.17821,11.91872,14.502269328703704,1.6804690496087773,1.4061026584050735
2024-05-27,roof,0.3053324074074074,21.349066666666666,11.894063333333333,14.621654120370371,1.6966634578075184,1.3913310504001108
2024-05-27,roof_vpd,0.275095337962963,21.329996666666666,11.915693333333333,14.500280138888888,1.6808316892615733,1.4057363512986105
2024-05-28,control,0.8214685925925926,22.59617666666667,10.327203333333333,15.753083773148148,1.8661328695843515,1.0446642769917591
2024-05-28,irrigation,0.817903662037037,22.804856666666666,10.273283333333334,15.691389722222223,1.8608391067593468,1.0429354447223098
2024-05-28,irrigation_vpd,0.6652232337962963,20.935936666666667,10.332553333333333,14.971078194444445,1.7538380102111883,1.0886147764148921
2024-05-28,roof,0.8363227523148148,22.832633333333334,10.23482,15.80715837962963,1.8740936135080104,1.0377708611931957
2024-05-28,roof_vpd,0.6611080787037037,20.92653,10.260526666666667,14.949517175925926,1.7519924608270672,1.0908843821233634
2024-05-29,control,0.675986238425926,20.55375666666667,9.810169333333333,15.352067988425926,1.7901795041938267,1.1141932657679006
2024-05-29,irrigation,0.6786987222222223,20.418823333333332,9.673196333333333,15.303391958333334,1.7846945387000475,1.1059958164778252
2024-05-29,irrigation_vpd,0.5789808148148148,18.730876666666667,9.787925666666666,14.833418099537036,1.7202828914684103,1.1413020766535955
2024-05-29,roof,0.6983974837962963,20.7573,9.824943333333334,15.432303412037037,1.8002912746875857,1.1018937908912894
2024-05-29,roof_vpd,0.5798969351851851,18.59645,9.708262666666666,14.82548907175926,1.7204527722014,1.1405558370162148
2024-05-30,control,0.3566884976851852,21.41903,11.755983333333333,14.828562430555555,1.727769768963639,1.371081271278454
2024-05-30,irrigation,0.35161428935185185,21.342613333333333,11.728143333333334,14.752610416666666,1.7181764801878612,1.3665621908360095
2024-05-30,irrigation_vpd,0.303978125,19.795863333333333,11.72522,14.525158078703704,1.6846978639580243,1.3807197389580244
2024-05-30,roof,0.36842495833333333,21.650493333333333,11.715816666666667,14.822730810185185,1.7285541343269342,1.3601291759936007
2024-05-30,roof_vpd,0.2956206550925926,19.783253333333334,11.704136666666667,14.500081805555556,1.6820117802682857,1.386391125175693
2024-05-31,control,0.3498184050925926,13.16985,10.037806333333334,11.249541018518519,1.3406278139175296,0.990809408824937
2024-05-31,irrigation,0.3542021689814815,13.156856666666666,10.003713333333334,11.211276435185185,1.3372109571289816,0.9830087881475001
2024-05-31,irrigation_vpd,0.34360708796296296,13.147646666666667,10.001174666666667,11.169608587962962,1.3331693633249178,0.9895622753619548
2024-05-31,roof,0.35662123611111113,13.193866666666667,10.000499666666666,11.201632958333333,1.336387239989163,0.9797660038780519
2024-05-31,roof_vpd,0.3395214814814815,13.171516666666667,10.026,11.166310671296296,1.3328414527956534,0.9933199713141718
2024-06-01,control,0.7126589814814814,21.770506666666666,7.604706333333334,15.024759296296295,1.781891570962926,1.0692325894814445
2024-06-01,irrigation,0.7140938518518518,21.76615333333333,7.623266,15.0168916875,1.7819746284619784,1.0678807766101266
2024-06-01,irrigation_vpd,0.5767923611111111,20.230566666666668,7.825183333333333,14.345871814814815,1.6878970426191215,1.1111046815080106
2024-06-01,roof,0.7331073402777778,21.701903333333334,7.521289333333334,15.130743518518518,1.7961460559752973,1.0630387156975194
2024-06-01,roof_vpd,0.5685088819444445,20.239433333333334,7.491496,14.29116988425926,1.6822177718742268,1.1137088899297825
2024-06-02,control,0.2701824398148148,18.122946666666667,10.91587,13.534132615740742,1.5675325779752705,1.2973501381604557
2024-06-02,irrigation,0.2659737847222222,18.09589666666667,11.00573,13.481227986111112,1.5612997367440662,1.295325952021844
2024-06-02,irrigation_vpd,0.2652966875,18.06231,10.978913333333333,13.518031759259259,1.5651745244537252,1.2998778369537252
2024-06-02,roof,0.2785337476851852,18.102953333333332,10.891146666666666,13.521265625,1.5661404132301349,1.2876066655449496
2024-06-02,roof_vpd,0.26198466435185186,17.68181,10.877783333333333,13.475699189814815,1.5606507938164145,1.2986661294645625
2024-06-03,control,0.6020474351851852,23.28528,12.059223333333334,16.751228125,1.9734416595648636,1.3713942243796784
2024-06-03,irrigation,0.6073654236111111,23.199146666666667,12.102403333333333,16.739440717592593,1.972066204584738,1.3647007809736267
2024-06-03,irrigation_vpd,0.506765212962963,23.269113333333333,12.120496666666666,16.247706805555556,1.8994385265813294,1.3926733136183664
2024-06-03,roof,0.622842175925926,23.38245,12.0199,16.788706875,1.9801647682730177,1.3573225923470917
2024-06-03,roof_vpd,0.48913872453703705,23.12347,12.004756666666667,16.16500863425926,1.8891083560346,1.3999696314975631
2024-06-04,control,0.9311151851851852,26.20362666666667,12.991873333333332,18.371146111111113,2.211602823073417,1.2804876378882317
2024-06-04,irrigation,0.9329371481481481,26.146866666666668,12.997863333333333,18.349455972222223,2.2091150845186873,1.276177936370539
2024-06-04,irrigation_vpd,0.8206751064814815,24.865043333333332,12.95351,17.869723356481483,2.123392578173468,1.3027174716919865
2024-06-04,roof,0.969725712962963,26.596883333333334,13.068203333333333,18.536654768518517,2.2380673944579397,1.2683416814949768
2024-06-04,roof_vpd,0.7788830416666667,24.09338,13.013646666666666,17.713119791666667,2.09625678443947,1.3173737427728036
2024-06-05,control,1.2422205208333332,27.98713,11.17876,19.79409502314815,2.4693113456970743,1.2270908248637409
2024-06-05,irrigation,1.245516261574074,28.013933333333334,11.29252,19.79399011574074,2.4689534183634296,1.2234371567893556
2024-06-05,irrigation_vpd,1.0699038611111111,27.653926666666667,11.327693333333333,19.123675277777778,2.3357546982311828,1.2658508371200716
2024-06-05,roof,1.2729487222222222,28.161286666666665,11.149383333333333,19.904561689814816,2.4899522437944612,1.217003521572239
2024-06-05,roof_vpd,1.0627280069444445,27.707153333333334,11.212076666666666,19.074006226851854,2.3307408046956755,1.268012797751231
2024-06-06,control,0.8278646689814815,28.433403333333334,12.520456666666666,17.993587847222223,2.170436100052673,1.3425714310711916
2024-06-06,irrigation,0.8230702291666666,28.33433,12.73485,17.933208310185186,2.160044089071823,1.3369738599051564
2024-06-06,irrigation_vpd,0.6975220555555556,25.964196666666666,12.71083,17.441840300925925,2.0662269301336993,1.3687048745781438
2024-06-06,roof,0.8638516990740741,28.8173,12.52783,18.145771064814816,2.1949536882920033,1.3311019892179294
2024-06-06,roof_vpd,0.696655875,25.9996,12.444636666666666,17.438970671296296,2.069206442527896,1.3725505675278957
2024-06-07,control,0.6193174976851852,26.685886666666665,11.217426666666666,18.234992962962963,2.1979798664924353,1.57866236880725
2024-06-07,irrigation,0.619577625,26.388663333333334,11.254256666666667,18.169360925925925,2.1880244384423015,1.5684468134423015
2024-06-07,irrigation_vpd,0.5555898194444444,24.767046666666666,11.332763333333334,17.957325671296296,2.14515729120076,1.5895674717563155
2024-06-07,roof,0.6536370949074074,26.974983333333334,11.262226666666667,18.349747175925927,2.216015734897308,1.5623786399899005
2024-06-07,roof_vpd,0.5581922546296296,24.58829666666667,11.149396666666666,17.967727824074075,2.150076266379133,1.591884011749503
2024-06-08,control,0.4370273518518519,22.452583333333333,12.54403,17.867697962962964,2.0970536593031905,1.6600263074513388
2024-06-08,irrigation,0.43345754861111113,22.27358,12.5555,17.783408333333334,2.084637815378774,1.651180266767663
2024-06-08,irrigation_vpd,0.43521722916666666,22.333003333333334,12.662126666666667,17.836920231481482,2.0911638372397814,1.6559466080731144
2024-06-08,roof,0.47234457175925926,22.498716666666667,12.560816666666666,17.96218576388889,2.109468063634283,1.6371234918750237
2024-06-08,roof_vpd,0.4412472083333333,22.527876666666668,12.547276666666667,17.879362083333334,2.0993768699947974,1.658129661661464
2024-06-09,control,0.490311974537037,25.55383,13.44113,17.824473055555554,2.1227871364077044,1.6324751618706674
2024-06-09,irrigation,0.4882294189814815,25.405663333333333,13.440533333333333,17.780160115740742,2.115529847021698,1.6273004280402168
2024-06-09,irrigation_vpd,0.4241043842592593,23.92625,13.47624,17.519996944444443,2.068738932949454,1.6446345486901948
2024-06-09,roof,0.5229600740740741,25.86197,13.405243333333333,17.91228798611111,2.1383439145761303,1.6153838405020564
2024-06-09,roof_vpd,0.4264587314814815,24.144633333333335,13.390986666666667,17.525188310185186,2.0718286953592835,1.645369963877802
2024-06-10,control,0.6491846898148148,22.37672,12.79363,16.57407027777778,1.9428349459652134,1.2936502561503986
2024-06-10,irrigation,0.6471844722222222,22.29499,12.801726666666667,16.525859722222222,1.936877783063702,1.2896933108414799
